epsilon1,sigma1_MPa
2.6666666666666667e-05,0.39999622404801005
5.333333333333333e-05,0.7999655575481073
7.999999999999999e-05,1.1998744870833171
0.00010666666666666667,1.5996858511892933
0.0001333333333333333,1.9993599949344385
0.00015999999999999999,2.398855326195275
0.00018666666666666663,2.798128657993979
0.00021333333333333333,3.197135445260818
0.00023999999999999998,3.595829960905662
0.0002666666666666666,3.994165433540675
0.0002933333333333333,4.3920941593362794
0.00031999999999999997,4.789567595570207
0.00034666666666666667,5.1865364407317225
0.00037333333333333326,5.582950704457363
0.00039999999999999996,5.97875976958986
0.00042666666666666667,6.373912448012875
0.0004533333333333333,6.768357031483998
0.00047999999999999996,7.16204133838997
0.0005066666666666667,7.554912757135328
0.0005333333333333333,7.946918286720738
0.00056,8.338004574952098
0.0005866666666666667,8.728117954634376
0.0006133333333333332,9.117204478037266
0.0006399999999999999,9.505209949867703
0.0006666666666666666,9.892079958943205
0.0006933333333333333,10.277759908727292
0.0007199999999999998,10.662195046861914
0.0007466666666666665,11.045330493810392
0.0007733333333333332,11.427111270706789
0.0007999999999999999,11.807482326493213
0.0008266666666666666,12.1863885644144
0.0008533333333333333,12.5637748679289
0.0008799999999999999,12.939586126087583
0.0009066666666666666,13.313767258423075
0.0009333333333333333,13.68626323938748
0.0009599999999999999,14.057019122370555
0.0009866666666666667,14.425980063325918
0.0010133333333333333,14.793091344029001
0.00104,15.158298394987078
0.0010666666666666665,15.521546818018663
0.001093333333333333,15.882782408517073
0.00112,16.241951177410733
0.0011466666666666665,16.598999372830633
0.0011733333333333333,16.953873501493867
0.0011999999999999997,17.306520349810338
0.0012266666666666665,17.656887004718737
0.0012533333333333333,18.004920874256158
0.0012799999999999999,18.3505697078653
0.0013066666666666665,18.69378161644163
0.0013333333333333333,19.034505092122462
0.0013599999999999999,19.372689027818957
0.0013866666666666667,19.708282736491455
0.0014133333333333333,20.04123597016784
0.0014399999999999997,20.371498938704388
0.0014666666666666665,20.699022328287604
0.001493333333333333,21.023757319675685
0.0015199999999999999,21.345655606177413
0.0015466666666666665,21.66466941136627
0.0015733333333333333,21.98075150652709
0.0015999999999999999,22.293855227832374
0.0016266666666666665,22.603934493245205
0.0016533333333333333,22.91094381914553
0.0016799999999999999,23.214838336676163
0.0017066666666666667,23.5155738078052
0.0017333333333333333,23.81310664110095
0.0017599999999999998,24.10739390721562
0.0017866666666666667,24.398393354073953
0.0018133333333333332,24.68606342176281
0.00184,24.970363257117732
0.0018666666666666666,25.251252728002598
0.001893333333333333,25.52869243727815
0.0019199999999999998,25.80264373645567
0.0019466666666666664,26.07306873903155
0.0019733333333333334,26.339930333498952
0.002,26.603192196032566
0.0020266666666666666,26.862818802842714
0.0020533333333333332,27.11877544219474
0.00208,27.371028226090182
0.002106666666666667,27.619544101605946
0.002133333333333333,27.864290861887838
0.00216,28.105237156795084
0.002186666666666666,28.34235250319233
0.002213333333333333,28.575607294885863
0.00224,28.804972812200862
0.0022666666666666664,29.030421231196673
0.002293333333333333,29.251925632517047
0.00232,29.469460009872623
0.0023466666666666666,29.682999278152955
0.002373333333333333,29.892519281165466
0.0023999999999999994,30.0979967989991
0.002426666666666667,30.29940955501022
0.002453333333333333,30.49673622242869
0.00248,30.689956430582466
0.0025066666666666666,30.87905077073833
0.0025333333333333336,31.064000801557825
0.0025599999999999998,31.244789054166294
0.0025866666666666664,31.421399036834263
0.002613333333333333,31.593815239269514
0.0026400000000000004,31.762023136519407
0.0026666666666666666,31.926009192482145
0.002693333333333333,32.08576086302689
0.0027199999999999998,32.24126659872178
0.0027466666666666664,32.39251584717
0.0027733333333333334,32.53949905495362
0.0028,32.68220766918518
0.0028266666666666666,32.82063413866774
0.002853333333333333,32.95477191466335
0.0028799999999999993,33.08461545127081
0.0029066666666666668,33.21016020541368
0.002933333333333333,33.33140263643926
0.00296,33.44834020532992
0.002986666666666666,33.56097137352815
0.003013333333333333,33.66929560137685
0.0030399999999999997,33.77331334617646
0.0030666666666666668,33.87302605986119
0.003093333333333333,33.96843618629601
0.00312,34.059547158197184
0.0031466666666666665,34.14636339367824
0.0031733333333333336,34.22889029242459
0.0031999999999999997,34.30713423149905
0.0032266666666666667,34.3811025607818
0.003253333333333333,34.450803598047465
0.00328,34.51624662368294
0.0033066666666666665,34.57744187504936
0.0033333333333333335,34.63440054049197
0.0033599999999999997,34.68713475300144
0.0033866666666666663,34.73887648694346
0.0034133333333333333,34.78266146897859
0.0034399999999999995,34.822298779533945
0.0034666666666666665,34.85780721462837
0.0034933333333333327,34.88920653005209
0.0035199999999999997,34.91651743151316
0.0035466666666666663,34.93976156442029
0.0035733333333333333,34.95896150330868
0.0035999999999999995,34.974140740914734
0.0036266666666666665,34.98532367690688
0.003653333333333333,34.9925356062789
0.00368,34.995802707412906
0.0037066666666666663,34.995152029818904
0.0037333333333333333,34.99061148155852
0.0037599999999999995,34.98220981636001
0.003786666666666666,34.96997662043228
0.003813333333333333,34.95394229898564
0.0038399999999999997,34.934138062467014
0.0038666666666666663,34.91059591251778
0.003893333333333333,34.88334862766217
0.00392,34.85242974873447
0.003946666666666667,34.8178735640535
0.003973333333333333,34.779715094352625
0.004,34.737990077473995
0.004026666666666666,34.69273495283553
0.004053333333333333,34.64398684567948
0.004079999999999999,34.59178355111139
0.0041066666666666665,34.5361635179382
0.004133333333333333,34.477165832314675
0.00416,34.41483020120708
0.004186666666666667,34.34919693568315
0.004213333333333334,34.28030693403762
0.00424,34.208201664762484
0.004266666666666666,34.13292314937119
0.004293333333333333,34.05451394508607
0.00432,33.97301712739832
0.004346666666666666,33.888476272509905
0.004373333333333332,33.800935439666645
0.0044,33.71043915339201
0.004426666666666666,33.617032385630836
0.0044533333333333334,33.520760537812365
0.00448,33.421669422842164
0.004506666666666667,33.319805247032
0.004533333333333333,33.215214591977194
0.00456,33.10794439639075
0.004586666666666666,32.99804193790347
0.004613333333333334,32.88555481483939
0.00464,32.77053092797574
0.004666666666666666,32.65301846229653
0.004693333333333333,32.53306586874887
0.00472,32.41072184601127
0.004746666666666666,32.28603532228262
0.0047733333333333326,32.159055437100946
0.004799999999999999,32.029831523200784
0.004826666666666667,31.898413088417925
0.004853333333333334,31.76484979765018
0.00488,31.629191454882783
0.004906666666666666,31.49148798528689
0.004933333333333333,31.35178941739969
0.00496,31.210145865394285
0.004986666666666666,31.066607511447614
0.005013333333333333,30.92122458821443
0.00504,30.774047361415324
0.005066666666666667,30.625126112546614
0.0050933333333333325,30.474511121719843
0.0051199999999999996,30.322252650638266
0.005146666666666667,30.16840092571814
0.005173333333333333,30.01300612136159
0.0052,29.856118343388882
0.005226666666666666,29.697787612636326
0.005253333333333332,29.538063848727262
0.005280000000000001,29.37699685402275
0.005306666666666666,29.214636297758126
0.005333333333333333,29.05103170037229
0.0053599999999999984,28.886232418035622
0.005386666666666666,28.720287627382845
0.005413333333333333,28.55324631045641
0.0054399999999999995,28.38515723986641
0.005466666666666666,28.216068964172493
0.005493333333333333,28.046029793492934
0.00552,27.875087785346476
0.005546666666666667,27.703290730731535
0.005573333333333332,27.530686140447862
0.0056,27.357321231665104
0.005626666666666666,27.183242914743165
0.005653333333333333,27.008497780307952
0.005679999999999999,26.833132086587245
0.005706666666666666,26.65719174701033
0.005733333333333333,26.480722318074946
0.005759999999999999,26.303768987485423
0.005786666666666666,26.12637656256502
0.0058133333333333335,25.948589458945968
0.00584,25.77045168953978
0.005866666666666666,25.592006853790704
0.005893333333333333,25.413298127215263
0.00592,25.23436825122964
0.005946666666666667,25.055259523267654
0.005973333333333332,24.876013787190836
0.005999999999999999,24.69667242399296
0.006026666666666666,24.51727634280006
0.006053333333333333,24.33786597216782
0.0060799999999999995,24.158481251677497
0.006106666666666666,23.979161623831022
